25.827,-80.323
25.885,-80.305
25.893,-80.262
25.897,-80.322
25.900,-80.348
25.901,-80.326
25.942,-80.222
25.943,-80.351
25.945,-80.344
25.954,-80.291
25.996,-80.162
26.022,-80.150
26.082,-80.172
26.087,-80.205
26.090,-81.688
26.090,-81.728
26.091,-80.158
26.097,-80.195
26.110,-81.688
26.110,-81.748
26.130,-81.768
26.133,-80.205
26.134,-80.256
26.150,-81.688
26.150,-81.808
26.160,-80.253
26.168,-80.257
26.173,-80.239
26.190,-81.688
26.190,-81.708
26.190,-81.768
26.195,-80.210
26.196,-80.210
26.204,-80.213
26.210,-81.688
26.210,-81.768
26.210,-81.808
26.230,-81.768
26.236,-80.206
26.250,-81.608
26.250,-81.688
26.266,-80.213
26.306,-81.594
26.752,-81.444
26.772,-81.384
29.315,-98.611
29.335,-98.451
29.335,-98.551
29.335,-98.571
29.355,-98.431
29.355,-98.451
29.355,-98.491
29.355,-98.551
29.355,-98.611
29.355,-98.631
29.356,-98.509
29.375,-98.411
29.375,-98.431
29.375,-98.451
29.375,-98.611
29.375,-98.651
29.395,-98.431
29.395,-98.491
29.395,-98.511
29.395,-98.531
29.395,-98.551
29.395,-98.651
29.399,-98.652
29.415,-98.391
29.415,-98.431
29.415,-98.451
29.415,-98.491
29.415,-98.511
29.415,-98.571
29.415,-98.591
29.415,-98.651
29.421,-98.668
29.431,-98.578
29.435,-98.391
29.435,-98.411
29.435,-98.491
29.435,-98.511
29.435,-98.531
29.435,-98.591
29.435,-98.651
29.435,-98.691
29.436,-98.491
29.455,-98.411
29.455,-98.451
29.455,-98.471
29.455,-98.491
29.455,-98.531
29.455,-98.551
29.469,-98.602
29.475,-98.471
29.475,-98.531
29.475,-98.571
29.475,-98.611
29.494,-98.530
29.495,-98.411
29.495,-98.431
29.495,-98.451
29.495,-98.531
29.495,-98.551
29.495,-98.571
29.515,-98.371
29.515,-98.391
29.515,-98.411
29.515,-98.431
29.515,-98.451
29.515,-98.491
