40.63864394092033, -74.89256840165179
36.97717221743952, -86.47877553685113
36.9729439189785, -86.49061731352651
36.99214160632502, -86.50392107026516
36.99480652839996, -86.44522400766591
36.993629793131575, -86.4327007859898
36.95135331447648, -86.42545696176856
36.94915098540911, -86.43015817233906
36.943194881955755, -86.42748837699135
36.95445927329182, -86.43758632924514
30.27061822589307, -97.73882876784505
30.27692646910686, -97.71757970322476
30.29191716043137, -97.73389594927247
30.29101614571777, -97.70126345726473
30.315340647827, -97.72080500776376
30.316159550109475, -97.70059942400755
30.339331632444768, -97.70657572343204
30.350056075975065, -97.73645722047124
30.35780388202439, -97.71561819919684
30.370741954387743, -97.72061424462942
30.379515498192706, -97.73854825083363
30.39302995722527, -97.7338070767494
30.4020978223566, -97.73689914676841
30.402038558183744, -97.71484238057593
30.40992040220318, -97.708726953187
30.414068485644766, -97.70130598516333
30.43104565280198, -97.69722880607299
30.42932748150677, -97.71406340959798
30.443308962261337, -97.68980783801473
30.461612191518043, -97.6851353766282
30.45320142567605, -97.6980533581086
30.492985148561786, -97.66323303806574
30.505139268410318, -97.64562988292319
30.51632442548547, -97.67132449614051
30.524467123474416, -97.70098935261993
30.530767786607775, -97.66764082420062
30.536101038407956, -97.6637747741356
30.541867167194493, -97.67082767466941
30.54498691000914, -97.66484924713666
30.54706102662149, -97.67457626041836
30.549313054327325, -97.67617918001918
30.553098529826713, -97.67320812752068
30.554594756318988, -97.67135365483666
30.557103528757676, -97.67049954439227
30.55845360437009, -97.66923007886744
30.561759412769455, -97.66882096501143
30.563497296361355, -97.66701329289911
30.566630296477914, -97.6640275389821
30.570501491602897, -97.66031353991656
30.47942156497492, -97.63226382169634
25.82739374181127, -80.32338008805003
25.871747459628732, -80.28015446256194
25.893368108176237, -80.26209311741943
25.884916697894553, -80.30533459304453
25.901489953176416, -80.32643598839853
25.896659546237583, -80.32240870191407
25.899707326295424, -80.34817055030706
25.945023617168292, -80.34414326382262
25.94324164823272, -80.35053578205189
25.954113412469795, -80.29074270085933
25.941604793199065, -80.22241357857042
25.976160079070187, -80.19919700753462
26.020150482316378, -80.21927620416551
26.018035936184745, -80.19449094592093
25.995901400236612, -80.1617053828051
26.022264990785562, -80.15041083478415
26.090691259146546, -80.15764609752112
26.081956147024833, -80.17239175755206
26.096997084310157, -80.19517728124785
26.086806579193, -80.20509686982739
26.100842327479352, -80.215587369884
26.1165424242308, -80.21630100934605
26.133457718914677, -80.20495414185105
26.13195915665335, -80.23697247916363
26.133689014208645, -80.25595528887253
26.13163880997173, -80.27072762576098
26.168138719756794, -80.25714182721552
26.160089145315954, -80.25328867737967
26.172908576002317, -80.2394704848772
26.186479977946973, -80.22562346888365
26.195203928590125, -80.20974722914099
26.19604231384721, -80.21005867929293
26.204363736703282, -80.21320778637674
26.214081660449637, -80.20043833018653
26.22582124280086, -80.21468826267535
26.2361693763736, -80.20572668107302
26.247643338035523, -80.21339524863164
26.259332042510888, -80.2062425040265
26.26602399025549, -80.21270748472716
38.897217502022144, -77.02929188861187
38.89991059312192, -77.02265699164289
38.9036944613321, -77.01751181956966
38.90792332433429, -77.00835243508045
38.91525535909084, -77.01635167088568
38.91603600504123, -77.01601723470093
38.9200391827679, -77.0110521435028
38.920079213403774, -77.0257443236715
38.92063963993463, -77.03801449048926
38.91045119500057, -77.0448832954318
